"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1676","getUser","All Test Suite","2026-01-29","failed","2026-01-29","UserFlow","C:/Users/Dynabook/IdeaProjects/ReqResAutomation","UserFlow","getUser"
"","1078","getDeletedUser","All Test Suite","2026-01-29","passed","2026-01-29","UserFlow","C:/Users/Dynabook/IdeaProjects/ReqResAutomation","UserFlow","getDeletedUser"
"","2953","updateUser","All Test Suite","2026-01-29","passed","2026-01-29","UserFlow","C:/Users/Dynabook/IdeaProjects/ReqResAutomation","UserFlow","updateUser"
"","1112","deleteUser","All Test Suite","2026-01-29","passed","2026-01-29","UserFlow","C:/Users/Dynabook/IdeaProjects/ReqResAutomation","UserFlow","deleteUser"
"","3558","createUser","All Test Suite","2026-01-29","passed","2026-01-29","UserFlow","C:/Users/Dynabook/IdeaProjects/ReqResAutomation","UserFlow","createUser"
